España											
Actualizado: sábado, 11 enero 2014 a las 09:00 hora oficial											
Fecha: viernes, 10 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Almadén	Ciudad Real	14.5 (16:10)	7.0 (09:00)	10,8	25 (09:20)	10 (09:20)	0	0	0	0	0
Puertollano	Ciudad Real	14.8 (16:00)	1.4 (08:50)	8,1	14 (05:00)	8 (05:00)	0	0	0	0	0
Fuencaliente	Ciudad Real	16.9 (15:30)	3.5 (07:00)	10,2	18 (03:10)	10 (03:40)	0	0	0	0	0
Valsequillo	Córdoba	14.3 (14:30)	4.4 (05:40)	9,4	13 (10:30)	7 (11:50)	0	0	0	0	0
Cardeña	Córdoba										
Montoro	Córdoba	18.0 (15:20)	2.7 (06:00)	10,4	14 (11:30)	8 (11:30)	0	0	0	0	0
Villanueva de Córdoba	Córdoba	14.9 (15:10)	7.5 (08:00)	11,2	17 (11:30)	10 (13:10)	0	0	0	0	0
Córdoba	Córdoba	14.5 (14:40)	4.9 (07:00)	9,7	11 (12:20)	7 (01:30)	0	0	0	0	0
Córdoba Aeropuerto	Córdoba	15.3 (14:30)	3.7 (04:30)	9,5	18 (09:00)	13 (09:10)	0	0	0	0	0
Priego de Cordoba	Córdoba	18.4 (13:40)	4.7 (06:10)	11,5	18 (01:00)	14 (01:00)	0	0	0	0	0
Doña Mencía	Córdoba	15.3 (13:40)	10.0 (06:30)	12,7			0	0	0	0	0
Córdoba, Prágdena	Córdoba	14.8 (14:50)	4.9 (07:00)	9,9	16 (10:30)	12 (10:30)	0	0	0	0	0
Espiel	Córdoba	13.0 (15:20)	2.2 (05:00)	7,6	9 (13:10)	5 (13:10)	0	0	0	0	0
Fuente Palmera	Córdoba	14.7 (16:00)	6.3 (05:00)	10,5	19 (14:50)	12 (14:40)	0	0	0	0	0
Benamejí	Córdoba	15.4 (14:00)	7.2 (04:50)	11,3	27 (14:40)	21 (14:40)	0	0	0	0	0
Aguilar de la Frontera	Córdoba	16.2 (14:00)	6.7 (03:00)	11,5	20 (07:50)	15 (07:50)	0	0	0	0	0
La Rambla	Córdoba	14.0 (14:10)	5.5 (03:20)	9,8	19 (10:00)	12 (09:10)	0	0	0	0	0
Beteta	Cuenca							0	0	0	
Tarancón	Cuenca	15.8 (15:40)	6.5 (23:30)	11,2	32 (11:20)	19 (11:20)	0	0	0	0	0
Alcázar del Rey	Cuenca	14.8 (16:00)	3.1 (09:00)	9	26 (15:20)	15 (07:30)	0	0	0	0	0
Abia de Obispalia	Cuenca	16.0 (15:10)	3.0 (07:00)	9,5	35 (11:10)	23 (11:20)	0	0	0	0	0
Villares del Saz	Cuenca	13.6 (15:10)	1.9 (05:40)	7,8			0	0	0	0	0
Alberca de Zancara	Cuenca	12.8 (15:00)	2.8 (07:30)	7,8	34 (16:00)	22 (14:20)					
Osa de la Vega	Cuenca	13.7 (15:10)	1.7 (08:50)	7,7	36 (12:50)	23 (13:00)	0	0	0	0	0
Belmonte	Cuenca	14.6 (14:50)	6.2 (04:30)	10,4	42 (12:30)	24 (21:10)	0	0	0	0	0
Cuenca	Cuenca	15.8 (15:20)	0.7 (08:30)	8,3	31 (14:40)	17 (14:20)	0	0	0	0	0
Motilla del Palancar	Cuenca	14.7 (15:00)	3.5 (07:40)	9,1	34 (14:00)	23 (14:00)	0	0	0	0	0
Salvacañete	Cuenca	14.0 (15:20)	-2.5 (06:00)	5,8	27 (16:20)	21 (16:30)	0	0	0	0	0
Mira	Cuenca	16.3 (14:20)	-3.0 (05:20)	6,6			0	0	0	0	0
Irún	Gipuzkoa							0	0		
San Sebastián Aeropuerto	Gipuzkoa	15.5 (12:50)	5.3 (08:00)	10,4					0	0	0
Renteria	Gipuzkoa							0	0	0	
Beasain	Gipuzkoa	18.9 (15:30)	4.9 (09:50)	11,9	51 (18:00)	24 (18:20)	0	0	0	0	0
Ordizia	Gipuzkoa	18.9 (15:30)	5.5 (10:00)	12,2	29 (17:00)	20 (19:30)	0	0	0	0	0
Zarautz	Gipuzkoa	14.8 (13:40)	6.1 (07:00)	10,5			0	0	0	0	0
Legazpia	Gipuzkoa	16.9 (15:40)	3.1 (07:40)	10			0	0	0	0	0
Zumarraga	Gipuzkoa	15.4 (15:10)	3.0 (06:30)	9,2	24 (23:00)	14 (23:30)	0	0	0	0	0
Azpeitia	Gipuzkoa	17.9 (15:30)	5.8 (09:30)	11,8	19 (22:00)	8 (13:20)	0	0	0	0	0
Zumaia	Gipuzkoa	14.5 (14:00)	6.5 (08:20)	10,5	24 (12:00)	13 (05:30)	0	0	0	0	0
Aretxabaleta	Gipuzkoa	15.2 (15:20)	2.6 (09:50)	8,9			0	0	0	0	0
Elgeta	Gipuzkoa	15.4 (15:10)	4.6 (07:00)	10	23 (21:50)	12 (04:30)	0	0	0	0	0
Elgoibar	Gipuzkoa	15.7 (15:30)	5.6 (09:10)	10,6	15 (06:10)	7 (00:50)	0	0	0	0	0
Mutriku	Gipuzkoa	13.0 (10:30)	8.9 (08:40)	10,9	27 (22:10)	18 (22:20)	0	0	0	0	0
Blanes	Girona	12.9 (14:10)	9.2 (08:00)	11	19 (07:50)	14 (03:40)	0	0	0	0	0
Castell, Platja d'Aro	Girona	12.4 (14:30)	8.2 (20:50)	10,3	14 (07:00)	7 (06:40)	0	0	0	0	0
Sant Pau de Segúries	Girona	16.0 (15:00)	-1.8 (05:00)	7,1	20 (15:30)	13 (15:30)	0	0	0	0	0
Planoles	Girona	17.4 (14:20)	4.9 (23:40)	11,1	21 (14:30)	13 (19:10)	0	0	0	0	0
Ripoll	Girona	15.8 (14:40)	-0.9 (06:20)	7,5	20 (17:00)	11 (16:50)	0	0	0	0	0
Les Planes d´Hostoles	Girona	9.8 (16:40)	5.9 (09:20)	7,9	14 (09:10)	7 (08:40)	0	0	0	0	0
Sant Hilari	Girona	12.5 (13:40)	0.0 (07:50)	6,3	16 (11:50)	9 (14:00)	0	0	0	0	0
Girona Aeropuerto	Girona	11.6 (15:10)	5.2 (00:00)	8,4		12 (15:10)	0	0	0	0	0
Girona	Girona										
Porqueres	Girona	11.9 (13:50)	5.9 (22:00)	8,9	37 (14:20)	10 (14:20)	0	0	0	0	0
L´Estartit	Girona	12.5 (14:50)	9.5 (01:40)	11	15 (16:40)	9 (05:50)	0	0	0	0	0
La Vall de Bianya	Girona	10.6 (15:00)	4.8 (09:00)	7,7	12 (08:40)	8 (08:40)	0	0	0	0	0
Castello d´Empuries	Girona	13.0 (14:00)	6.6 (00:00)	9,8	12 (15:50)	5 (18:00)	0	0	0	0	0
Espolla	Girona	13.0 (14:30)	7.1 (07:30)	10	14 (06:30)	9 (07:50)	0	0	0	0	0
Figueres	Girona	12.5 (14:50)	8.7 (00:00)	10,6	13 (11:50)	7 (11:50)	0	0	0	0	0
La Molina	Girona	9.6 (14:20)	2.5 (22:30)	6,1	23 (23:00)	15 (16:30)	0	0	0	0	0
Baza	Granada	14.0 (13:00)	1.6 (02:40)	7,8	40 (13:20)	23 (14:10)	0	0	0	0	0
Granada-Cartuja	Granada	15.7 (11:50)	5.2 (08:20)	10,4	10 (23:40)	5 (23:40)	0	0	0	0	0
Granada Aeropuerto	Granada	17.1 (15:10)	0.5 (08:50)	8,8	26 (17:20)	15 (17:20)	0	0	0	0	0
Lanjarón	Granada	12.7 (12:00)	4.9 (08:50)	8,8			0	0	0	0	0
Salobreña	Granada	16.7 (11:40)	7.8 (06:10)	12,3	24 (15:00)	13 (08:30)	0	0	0	0	0
Motril	Granada	19.0 (10:50)	9.6 (08:30)	14,3	15 (13:20)	10 (13:20)					
Motril, Puerto	Granada	20.1 (11:30)	9.4 (06:40)	14,8	17 (13:20)	13 (13:20)	0	0	0	0	0
Castell del Ferro	Granada	16.1 (11:10)	10.0 (00:40)	13,1	19 (11:30)	11 (11:30)	0	0	0	0	0
Válor	Granada							0	0		
Molina de Aragón	Guadalajara	15.9 (16:30)	-3.1 (08:40)	6,4	12 (18:30)	5 (16:40)	0	0	0	0	0
Zaorejas	Guadalajara	14.5 (16:10)	0.7 (08:20)	7,6	17 (15:20)	12 (21:00)	0	0	0	0	0
Pastrana	Guadalajara	14.0 (16:20)	5.7 (04:20)	9,8			0	0	0	0	0
Retiendas	Guadalajara	14.4 (14:10)	2.2 (04:00)	8,3	18 (13:50)	9 (13:50)	0	0	0	0	0
Sigüenza	Guadalajara	16.1 (14:40)	-1.6 (03:30)	7,3							
Mandayona	Guadalajara	15.5 (15:40)	2.5 (05:40)	9			0	0	0	0	0
Guadalajara	Guadalajara	15.7 (15:20)	2.9 (08:40)	9,3	19 (20:50)	14 (20:50)	0	0	0	0	0
Brihuega	Guadalajara	15.0 (15:10)	2.9 (02:30)	9			0	0	0	0	0
El Pedregal	Guadalajara	14.3 (15:50)	1.3 (05:40)	7,8	26 (15:10)	15 (16:50)	0	0	0	0	0
Aroche	Huelva										
El Granado	Huelva	16.1 (16:10)	7.2 (08:50)	11,7			0	0	0	0	0
Ayamonte	Huelva	17.8 (16:50)	9.0 (04:50)	13,4	18 (17:30)	8 (12:50)	0	0	0	0	0
Cartaya	Huelva	16.1 (17:10)	6.8 (05:00)	11,5	16 (17:00)	9 (16:10)	0	0	0	0	0
Alajar	Huelva	16.6 (12:00)	10.3 (23:59)	13,5	40 (01:20)	26 (01:10)	0	0	0	0	0
Valverde del Camino	Huelva	14.9 (17:10)	8.1 (23:59)	11,5			0	0	0	0	0
El Cerro de Andévalo	Huelva	16.3 (14:00)	9.9 (23:10)	13,1			0	0	0	0	0
Alosno, Tharsis	Huelva	15.5 (16:20)	11.1 (09:20)	13,3	19 (13:40)	13 (13:40)	0	0	0	0	0
El Campillo	Huelva	15.1 (00:00)	9.7 (23:40)	12,4	23 (10:50)	11 (02:30)	0	0	0	0	0
Villarrasa	Huelva	15.8 (16:30)	8.8 (00:30)	12,3	20 (12:00)	12 (03:40)	0	0	0	0	0
Huelva, Ronda Este	Huelva	16.1 (16:10)	8.2 (04:30)	12,2	14 (12:10)	10 (19:20)	0	0	0	0	0
Cala	Huelva	16.4 (12:20)	7.4 (08:50)	11,9	21 (13:00)	10 (13:00)	0	0	0	0	0
Almonte	Huelva	15.5 (16:10)	6.0 (02:00)	10,8	19 (14:20)	15 (14:20)	0	0	0	0	0
Moguer, El Arenosillo	Huelva	16.3 (16:00)	6.2 (03:00)	11,2	21 (13:20)	13 (08:00)	0	0	0	0	0
Jaca	Huesca							0	0		0
Valle de Hecho, Hecho	Huesca	14.6 (16:10)	-0.1 (07:20)	7,3	10 (16:20)	5 (16:20)	0	0	0	0	0
Aragüés del Puerto	Huesca	16.8 (13:40)	7.3 (01:20)	12	25 (06:30)	17 (09:10)	0	0	0	0	0
Bailo	Huesca	14.1 (13:50)	2.9 (06:20)	8,5	28 (21:50)	17 (22:50)	0	0	0	0	0
Biescas	Huesca	14.7 (14:30)	-0.1 (06:50)	7,3	23 (15:50)	9 (15:00)	0	0	0	0	0
Sabiñánigo	Huesca	13.1 (15:10)	-0.8 (08:10)	6,2	10 (14:40)	6 (16:50)	0	0	0	0	0
Almudévar	Huesca	7.1 (14:10)	-0.3 (08:50)	3,4	23 (15:50)	18 (16:10)	0	0	0	0	0
Benabarre	Huesca	15.3 (14:50)	3.9 (06:00)	9,6	17 (07:10)	13 (06:30)	0	0	0	0	0
Bielsa	Huesca	11.4 (13:50)	1.1 (07:00)	6,2	21 (10:00)	8 (07:30)	0	0	0	0	0
Ainsa	Huesca	14.5 (16:10)	1.6 (08:50)	8,1	15 (18:20)	12 (18:20)	0	0	0	0	0
Torla	Huesca				11 (14:20)	5 (09:50)	0	0	0	0	0
Benasque	Huesca				15 (16:30)	9 (16:30)	0	0	0	0	0
Seira	Huesca	15.1 (15:40)	1.5 (06:30)	8,3	6 (09:30)	3 (13:30)	0	0	0	0	0
Capella	Huesca	15.3 (16:20)	1.5 (08:20)	8,4	11 (13:30)	8 (13:50)	0	0	0	0	0
Barbastro	Huesca	5.6 (14:50)	-1.2 (07:40)	2,2	12 (16:00)	7 (14:10)	0	0	0	0	0
Sariñena	Huesca										
Sariñena, Depósito agua	Huesca							0	0		0
Huesca Aeropuerto	Huesca	11.9 (14:00)	2.4 (21:50)	7,1	21 (16:20)	15 (19:50)	0	0	0	0	0
Huesca	Huesca	8.9 (14:20)	1.9 (08:10)	5,4			0	0	0	0	0
Lanaja	Huesca	6.9 (01:00)	-0.5 (09:40)	3,2	10 (13:10)	7 (19:00)	0	0	0	0	0
Ballobar	Huesca	8.2 (16:00)	1.9 (04:30)	5	12 (22:30)	5 (22:30)	0,2	0,2	0	0	0
Tamarite de Litera	Huesca	7.5 (16:50)	1.8 (22:40)	4,6	13 (19:30)	7 (14:40)	0,2	0,1	0,1	0	0
Fraga	Huesca	7.4 (16:20)	2.8 (00:00)	5,1	11 (22:30)	6 (22:30)	0,4	0,2	0,2	0	0
Escorca, Lluc	Illes Balears	15.8 (12:50)	2.3 (04:20)	9,1	21 (19:20)	8 (19:20)	0	0	0	0	0
Banyalbufar	Illes Balears	14.2 (15:30)	10.6 (08:20)	12,4			0	0	0	0	0
Calvià, Son Vic Nou	Illes Balears	18.0 (13:00)	9.6 (07:20)	13,8	13 (12:30)	9 (12:20)	0	0	0	0	0
Palma de Mallorca, Puerto	Illes Balears	17.6 (15:40)	10.8 (06:50)	14,2	18 (11:30)	12 (11:20)	0	0	0	0	0
Palma de Mallorca, Universidad	Illes Balears	17.3 (15:40)	8.2 (23:50)	12,7	14 (12:30)	9 (12:30)	0	0	0	0	0
Sierra de Alfabia, Bunyola	Illes Balears	14.9 (12:10)	8.9 (23:30)	11,9	36 (23:00)	30 (22:40)					
Palma de Mallorca, Aeropuerto	Illes Balears	18.6 (15:40)	10.3 (23:59)	14,5	28 (12:10)	18 (11:00)		0		0	0
Llucmajor, Cap Blanc	Illes Balears	17.0 (13:20)	10.4 (08:00)	13,7	26 (11:40)	15 (11:40)	0	0	0	0	0
Llucmajor	Illes Balears	17.6 (15:10)	9.3 (08:50)	13,5			0	0	0	0	0
Porreres	Illes Balears							0		0,1	0
Campos, Can Sion	Illes Balears	17.4 (14:40)	7.9 (08:40)	12,6	20 (15:20)	12 (15:20)	0	0	0	0	0
Campos, Salines Llevant	Illes Balears	16.9 (14:30)	9.7 (22:50)	13,3	25 (15:00)	19 (15:00)	0	0	0	0	0
Portocolom	Illes Balears	15.5 (15:20)	11.2 (05:10)	13,3	23 (08:50)	14 (12:10)	0	0	0	0	0
Son Servera	Illes Balears	16.4 (11:50)	11.1 (07:40)	13,8	18 (14:50)	10 (14:20)	0	0	0	0	0
Artà-Molí den Leu	Illes Balears	16.1 (13:40)	10.8 (23:20)	13,5				0		0	0
Capdepera	Illes Balears	14.7 (15:20)	13.1 (04:50)	13,9	23 (10:00)	19 (10:00)	0	0	0	0	0
Artà-Colònia de Sant Pere	Illes Balears	16.1 (15:20)	11.1 (04:50)	13,6			0	0	0	0	0
Muro, S'Albufera	Illes Balears							0	0		
Manacor	Illes Balears	16.3 (14:50)	10.7 (23:10)	13,5	19 (12:30)	11 (11:10)	0	0	0	0	0
Sineu	Illes Balears	15.5 (13:50)	9.0 (23:50)	12,3	16 (10:50)	10 (10:50)	0	0	0	0	0
Binissalem	Illes Balears	16.0 (15:20)	9.7 (22:40)	12,8	21 (12:20)	12 (12:20)	0	0	0	0	0
Escorca, Son Torrella	Illes Balears	16.2 (12:30)	1.0 (03:20)	8,6			0	0	0	0	0
Sa Pobla	Illes Balears	16.3 (14:00)	9.7 (23:40)	13	18 (14:20)	12 (16:30)	0	0	0	0	0
Pollença	Illes Balears	16.3 (12:40)	10.5 (19:30)	13,4	18 (23:10)	9 (23:10)	0	0	0	0	0
Pollença Aeródromo	Illes Balears	15.8 (14:20)	10.4 (23:40)	13,1	21 (11:20)	12 (11:20)	0	0	0	0	0
Es Mercadal	Illes Balears	16.2 (13:30)	11.6 (20:50)	13,9	20 (23:30)	13 (12:00)	0	0	0	0	0
Ciutadella	Illes Balears	16.0 (13:30)	9.7 (23:30)	12,8			0	0	0	0	0
Menorca  Aeropuerto	Illes Balears	16.0 (13:30)	11.3 (19:50)	13,7	26 (13:00)	15 (12:30)	0	0	0	0	0
Sant Joan de Labritja	Illes Balears	13.9 (12:20)	9.8 (06:50)	11,8			0	0	0	0	0
Eivissa/Ibiza, Aeropuerto	Illes Balears								0	0	0
Cazorla	Jaén	14.0 (13:50)	8.0 (05:50)	11	9 (02:20)	5 (02:20)					
Torres	Jaén	14.8 (13:40)	7.3 (03:10)	11,1			0	0	0	0	0
Arroyo del Ojanco	Jaén	15.7 (13:30)	2.6 (08:40)	9,1	12 (13:30)	8 (22:50)	0	0	0	0	0
Villarrodrigo	Jaén	18.2 (13:40)	6.7 (08:20)	12,5	32 (11:00)	16 (15:20)	0	0	0	0	0
Villanueva del Arzobispo	Jaén										
Santa Elena	Jaén	14.8 (14:40)	5.7 (08:00)	10,3	24 (06:50)	11 (03:30)	0	0	0	0	0
Jaén	Jaén	15.7 (14:00)	9.3 (07:00)	12,5	29 (04:30)	19 (04:30)	0	0	0	0	0
Linares	Jaén	16.2 (14:30)	8.4 (06:20)	12,3	17 (10:50)	8 (11:20)	0	0	0	0	0
Bailén	Jaén	20.6 (15:20)	5.0 (07:20)	12,8	17 (03:00)	7 (08:30)	0	0	0	0	0
Andújar	Jaén	17.6 (14:50)	1.3 (06:40)	9,5	10 (11:40)	6 (18:30)	0	0	0	0	0
Alcalá La Real	Jaén	15.8 (14:40)	6.7 (08:30)	11,3	21 (14:50)	10 (03:50)	0	0	0	0	0
Ezcaray	La Rioja							0			
Haro	La Rioja							0			
Anguiano	La Rioja	9.7 (15:20)	1.9 (03:30)	5,8			0	0	0	0	0
Nájera	La Rioja	9.4 (14:30)	-0.5 (07:40)	4,4	19 (15:30)	12 (16:00)	0	0	0	0	0
Cenicero	La Rioja	8.3 (16:40)	-1.0 (08:20)	3,7	24 (14:20)	13 (14:20)	0	0	0	0	0
Logroño Aeropuerto	La Rioja	8.7 (15:40)	-1.7 (06:50)	3,5	17 (16:30)	12 (16:30)	0	0	0	0	0
Enciso	La Rioja	13.6 (13:30)	3.2 (08:40)	8,4	19 (00:30)	12 (04:10)	0	0	0	0	0
Alfaro	La Rioja	7.0 (15:00)	-1.8 (03:00)	2,6	13 (20:50)	9 (20:30)	0	0	0	0	0
Lanzarote Aeropuerto	Las Palmas	19.7 (15:40)	12.9 (04:50)	16,3	37 (14:40)	21 (01:00)	2,3	2,3	0	0	0
Haría	Las Palmas	16.9 (13:30)	9.8 (22:30)	13,3	42 (02:20)	30 (02:00)	4,8	4,8	0	0	0
Tinajo	Las Palmas	16.7 (13:30)	10.0 (23:50)	13,4	35 (07:20)	25 (05:20)	1,2	1,2	0	0	0
Pájara	Las Palmas	20.5 (15:50)	14.1 (01:30)	17,3	44 (12:20)	25 (13:20)	2,2	2,2	0	0	0
Tuineje	Las Palmas							2,2	0	0	
Antigua	Las Palmas							0,2	0		
Fuerteventura Aeropuerto	Las Palmas	19.0 (13:50)	13.0 (03:20)	16	35 (13:50)	27 (13:40)					
La Oliva	Las Palmas	16.7 (12:40)	10.6 (04:00)	13,7	28 (15:00)	17 (14:40)	0,2	0	0,2	0	0
La Oliva, Puerto de Corralejo	Las Palmas	18.2 (12:50)	13.9 (00:30)	16,1	36 (06:00)	30 (05:50)	0,4	0,4	0	0	0
Vega de San Mateo	Las Palmas	7.4 (15:20)	0.6 (01:40)	4	32 (12:50)	15 (23:20)	1,2	0,2	0,8	0,2	0
Tejeda, Cruz de Tejeda	Las Palmas	9.9 (15:20)	2.0 (00:40)	5,9	56 (20:10)	32 (19:10)					
Agaete	Las Palmas							0	0	0	
San Bartolome Tirajana, Cuevas del Pinar	Las Palmas										
San Bartolome Tirajana, Lomo Pedro Alfonso	Las Palmas							0	0		
La Aldea de San Nicolás	Las Palmas							0	1		
Mogán, Puerto Rico	Las Palmas	19.6 (15:40)	13.4 (06:30)	16,5	21 (14:20)	16 (14:00)	0	0	0	0	0
Mogán, Puerto	Las Palmas	21.7 (16:10)	12.2 (03:50)	17	26 (11:30)	20 (11:30)	0	0	0	0	0
San Bartolome Tirajana, Las Tirajanas	Las Palmas	16.9 (14:00)	5.2 (01:30)	11	36 (09:20)	17 (08:10)	0	0	0	0	0
Maspalomas, C. Insular Turismo	Las Palmas							0	0,2		
San Bartolome Tirajana, El Matorral	Las Palmas	20.5 (15:40)	10.4 (05:20)	15,4	36 (14:20)	19 (14:20)	0	0	0	0	0
Agüimes	Las Palmas							0	0		
Telde, Centro Forestal Doramas	Las Palmas	17.9 (15:10)	9.1 (00:50)	13,5	39 (10:00)	23 (10:10)	0	0	0	0	0
Gran Canaria Aeropuerto	Las Palmas	21.4 (13:40)	12.6 (02:10)	17	48 (13:30)	37 (11:00)	0	0	0	0	0
Telde, Melenara	Las Palmas	20.3 (13:30)	11.6 (02:20)	15,9	33 (10:10)	20 (14:00)	0	0	0	0	0
Teror	Las Palmas	15.0 (15:00)	5.6 (00:00)	10,3	28 (09:50)	16 (03:40)	0,8	0,6	0,2	0	0
Las Palmas de Gran Canaria, Tafira	Las Palmas	17.0 (13:40)	10.2 (01:10)	13,6	30 (10:20)	19 (10:20)	0	0	0	0	0
Las Palmas de Gran Canaria, San Cristobal	Las Palmas					0 (00:10)	0	0	0	0	0
Las Palmas de Gran Canaria, Pl. de la Feria	Las Palmas	20.3 (13:20)	14.1 (02:30)	17,2	26 (12:50)	14 (13:10)	0	0	0	0	0
Arucas	Las Palmas							0	0	0	
Maspalomas	Las Palmas	20.4 (15:10)	12.2 (04:30)	16,3	21 (14:20)	18 (14:20)	0	0	0	0	0
Villablino	León	15.2 (15:10)	-1.3 (09:30)	6,9	28 (16:10)	18 (15:40)	0	0	0	0	0
Ponferrada	León	12.9 (17:00)	1.5 (09:10)	7,2	10 (12:10)	6 (12:10)	0	0	0	0	0
Vega de Espinareda	León								0	0	0
Riaño	León	13.3 (15:10)	0.1 (02:00)	6,7	27 (15:30)	13 (15:00)	0	0	0	0	0
Cubillas de Rueda	León	13.1 (14:50)	-0.5 (23:10)	6,3	12 (14:40)	9 (17:50)	0	0	0	0	0
Puerto de San Isidro	León	10.0 (16:20)	0.8 (23:50)	5,4	32 (03:10)	21 (04:30)	0	0	0	0	0
León Aeropuerto	León	12.8 (16:30)	3.2 (00:50)	8	17 (15:40)	11 (13:50)	0	0	0	0	0
Valencia de Don Juan	León	11.8 (14:50)	1.0 (03:10)	6,4	20 (18:20)	17 (18:20)	0	0	0	0	0
Sena de Luna, Miñera	León	11.9 (13:10)	-0.4 (09:40)	5,7	23 (15:30)	16 (16:00)					
Quintana del Castillo, Villameca	León	10.4 (15:50)	1.2 (08:50)	5,8	18 (04:50)	13 (19:50)	0	0	0	0	0
Astorga	León	14.0 (17:30)	1.7 (05:00)	7,9	12 (13:30)	9 (21:40)	0	0	0	0	0
Lagunas de Somoza	León	11.1 (16:10)	0.6 (09:10)	5,9	15 (16:30)	9 (16:40)	0	0	0	0	0
Bustillo del Páramo	León	12.4 (16:20)	1.3 (23:59)	6,8	14 (15:30)	10 (19:20)	0	0	0	0	0
Martinet	Lleida	15.9 (15:00)	-3.4 (07:50)	6,2	11 (10:50)	6 (10:50)	0	0	0	0	0
La Seo d´Urgell	Lleida								0	0	0
Josa i Tuixén	Lleida	15.3 (15:30)	2.3 (05:40)	8,8	10 (13:40)	5 (14:40)	0	0	0	0	0
Coll de Nargó	Lleida	17.3 (15:00)	0.2 (08:00)	8,7	10 (02:40)	8 (23:20)	0	0	0	0	0
Torà	Lleida	11.5 (13:50)	-0.6 (06:00)	5,4			0	0	0	0	0
Artesa de Segre	Lleida	13.9 (14:00)	-0.4 (08:50)	6,7			0	0	0	0	0
Esterri d´Àneu	Lleida	15.7 (15:50)	-2.8 (08:40)	6,4	9 (18:50)	4 (16:00)					
Torre de Cabdella	Lleida	15.2 (14:00)	4.7 (23:00)	9,9			0	0	0	0	0
Talarn	Lleida	14.7 (15:10)	2.8 (07:30)	8,7	20 (20:10)	14 (20:10)	0	0	0	0	0
Llimiana	Lleida	12.2 (15:20)	-1.7 (08:40)	5,2	8 (19:10)	5 (18:50)	0,2	0	0,2	0	0
Granyanella	Lleida	11.1 (13:30)	3.5 (06:00)	7,3			0	0	0	0	0
Tàrrega	Lleida	9.2 (15:00)	1.4 (08:00)	5,3	9 (13:10)	5 (15:20)	0	0	0	0	0
Os de Balaguer	Lleida	12.3 (13:40)	3.5 (07:50)	7,9	20 (08:40)	15 (08:30)	0	0	0	0	0
Mollerussa	Lleida	6.5 (16:10)	0.5 (05:00)	3,5	11 (16:30)	8 (21:30)	0	0	0	0	0
La Vall de Boi	Lleida	16.9 (15:30)	-1.1 (07:30)	7,9	17 (15:00)	9 (15:00)	0	0	0	0	0
Lleida	Lleida	7.6 (16:30)	1.9 (08:10)	4,7	15 (15:10)	11 (11:50)	0	0	0	0	0
La Pobla de Cérvoles	Lleida	12.9 (12:50)	3.0 (05:10)	7,9			0	0	0	0	0
El Soleràs	Lleida	12.2 (15:30)	1.0 (08:20)	6,6			0	0	0	0	0
Naut Aran, Arties	Lleida	14.1 (15:20)	2.8 (05:30)	8,5	15 (00:20)	1 (18:10)	0	0	0	0	0
Cervantes	Lugo	12.9 (15:40)	5.6 (23:50)	9,2	24 (05:00)	15 (13:30)	0	0	0	0	0
Ribadeo	Lugo	11.8 (13:00)	8.4 (03:40)	10,1	24 (14:40)	14 (14:50)	0	0	0	0	0
Mondoñedo	Lugo	10.9 (16:00)	7.4 (08:00)	9,1			0,2	0	0	0	0,2
Burela	Lugo	11.6 (12:40)	9.4 (23:59)	10,5			0	0	0	0	0
Lugo Aeropuerto	Lugo	10.2 (15:50)	5.9 (04:10)	8	10 (23:30)	5 (13:00)	0	0	0	0	0
Lugo	Lugo	10.8 (15:20)	6.1 (03:40)	8,5	13 (17:00)	6 (04:20)	0	0	0	0	0
O Páramo	Lugo	10.7 (15:30)	6.9 (02:00)	8,8			0	0	0	0	0
Becerreá	Lugo	9.4 (12:20)	5.0 (21:20)	7,2	30 (06:40)	14 (06:20)	0	0	0	0	0
Folgoso do Courel	Lugo	14.6 (14:50)	3.7 (07:00)	9,2			0	0	0	0	0
Monforte de Lemos	Lugo	16.2 (14:50)	5.1 (00:50)	10,7	17 (17:20)	8 (17:10)	0	0	0	0	0
Puerto de Navacerrada	Madrid	9.9 (12:30)	4.1 (23:40)	7	21 (10:20)	13 (23:59)	0	0	0	0	0
Aranjuez	Madrid	15.4 (16:40)	0.8 (09:00)	8,1	18 (15:30)	12 (15:30)	0	0	0	0	0
Rascafría	Madrid	14.5 (16:30)	-0.9 (07:20)	6,8	9 (14:20)	4 (14:20)	0,2	0	0,2	0	0
Buitrago del Lozoya	Madrid	13.6 (13:20)	-1.7 (03:10)	6	13 (18:40)	9 (18:30)	0	0	0	0	0
Somosierra	Madrid	12.0 (12:30)	4.7 (22:40)	8,3	24 (13:00)	14 (13:00)	0	0	0	0	0
San Sebastián de Los Reyes	Madrid						0,2	0	0	0,2	0
Madrid, El Goloso	Madrid	14.0 (15:20)	2.4 (05:20)	8,2	11 (19:50)	8 (19:50)	0	0	0	0	0
Madrid Aeropuerto	Madrid										
Alcala de Henares	Madrid	16.3 (15:00)	3.1 (08:40)	9,7	15 (11:40)	10 (03:50)	0	0	0	0	0
Arganda del Rey	Madrid	16.5 (17:00)	1.6 (08:40)	9,1	13 (13:10)	9 (13:00)	0	0	0	0	0
